speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,We shall now proceed to the vote on Amendment 7.0.200,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.826168,9.920904,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 7.0.200 tabled by Senator Garnero Santanchè and done by Senator Ciriani The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 8 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.813026,19.085009,4
#LaRussaIgnazio,"I would like to refer to the roll call vote by a simultaneous vote on amendment 8,100 tabled by the rapporteurs The vote was followed The Senate approves See Annex B I would like to refer to the roll call vote by a simultaneous vote on Article 8 in the amended text The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 9 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.46411,22.07713,4
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of Amendment 9,200 tabled by Senators Iannone and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I would like to refer to the vote by a simultaneous vote on Rule 9 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 10 on which amendments have been tabled which are intended to be presented Senator Ciriani has asked for amendment 10,251 to be adopted and the Presidency has authorised it to do so I invite the rapporteurs and the representative of the Government to comment on these amendments",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.504284,19.007769,4
#LaRussaIgnazio,"I refer to the nominal vote by simultaneous ballot of amendment 10,250 tabled by Senators Paragone and Martelli identical to amendment 10,251 tabled by Senators Garnero Santanchè and Ciriani The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 10.252 tabled by Senators Iannone and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 10 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 11 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.367973,19.08759,4
#LaRussaIgnazio,"I refer to the roll call vote by simultaneous ballot of amendment 11,200 tabled by Senator De Carlo and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 11 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 12 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 13 The vote was followed The Senate approves See Annex B",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.042576,21.342636,4
#LaRussaIgnazio,The Presidency takes note of this We shall now proceed to the examination of Amendment 13.0.200 which seeks to include an additional article after Article 13 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.8768,7.523861,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 13.0.200 tabled by Senator Garnero Santanchè and made by Senator Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 14 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 15 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 16 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.452007,20.172173,4
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 16,200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 16 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 16.0.300 which seeks to include an additional article after Article 16 which is intended to be explained and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.676556,20.735336,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 16.0.300 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 17 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 18 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 18.0.200 which seeks to include an additional article after Article 18 which is intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.708927,20.84037,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 18.0.200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B We note that the Minister for Disabilities Stefani intends to correct her vote I refer to the roll call vote by simultaneous ballot of Rule 19 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 20 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.72193,19.912027,4
#LaRussaIgnazio,"We shall now proceed to the vote on Amendment 20,200",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.755379,10.035029,4
#LaRussaIgnazio,"Thank you Senator La Pietra However I cannot ask for the opinion if it is not the interested parties who are asking for the floor So the opinion unless otherwise stated that I do not notice remains the one already expressed by the rapporteurs and the Government that is to say contrary I refer to the vote by simultaneous ballot of amendment 20,200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 20 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 20.0.200 which aims to include an additional article after Article 20 which is intended to be explained and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.071217,20.510153,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 20.0.200 tabled by Senator Mantero and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 21 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.065006,19.590042,4
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 21,200 tabled by Senators Zaffini and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 21 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 22 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 23 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.85144,19.931562,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 23.200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 23 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 24 on which an amendment has been tabled which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.764503,19.929083,4
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 24,200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 24 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 25 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 25.0.200 which seeks to include an additional article after Article 25 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.7212,21.02292,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 25.0.200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 26 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 27 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 28 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.01505,20.172602,4
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of amendment 28,200 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 28.201",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.54059,19.66604,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of amendment 28.201 tabled by Senators Garnero Santanchè and Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 28 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 29 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous vote of Rule 30 The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Rule 31,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.26661,20.847248,4
#LaRussaIgnazio,"I refer to the roll call vote by simultaneous ballot of Rule 31 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment No 31,0.200 which seeks to add an additional article after Article 31 which is intended to be explained and on which I invite the rapporteurs and the representative of the Government to speak",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.836212,21.990297,4
#LaRussaIgnazio,"I refer to the vote by simultaneous ballot of Amendment 31,0.200 tabled by Senator De Bertoldi and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous vote of Rule 32 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 33 on which an amendment has been tabled I 'm asking if anyone wants to sign it IANNONE FdI I Mr President subscribe to that PRESIDENT The debate is closed The amendment is intended to be explained I call on the rapporteurs and the representative of the Government to comment on this amendment",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.56555,20.21624,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of amendment 33.300 tabled by Senator Garnero Santanchè and made by Senator Iannone The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 33 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 34 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 35 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Amendment 35.0.200 which aims to include an additional article after Article 35 which is intended to be presented and on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.67069,21.213339,4
#LaRussaIgnazio,We shall now proceed to the vote on Amendment 35.0.200,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.846582,9.923108,4
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of Amendment 35.0.200 tabled by Senators De Bertoldi and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.547318,19.70007,4
#LaRussaIgnazio,The Presidency takes note of this I refer to the roll call vote by simultaneous vote of Rule 36 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.402626,24.240145,4
#LaRussaIgnazio,We shall now proceed to the final vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.578157,8.216315,4
#LaRussaIgnazio,The next item is the debate on the drawing up of draft law No 2414 The rapporteur Senator Cangini has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.039885,26.50563,4
#LaRussaIgnazio,We join in the sensitivity manifested in Senator Cangini 's intervention The government representative does not intend to intervene I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-27.081268,22.933113,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.901924,27.563108,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.233885,8.742429,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-59.126602,-4.22596,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure Ladies and gentlemen since the Committee on the Rules of Procedure has not yet finished its examination of the amendments tabled to the reform of the Rules of Procedure of the Senate I suspend the sitting which will resume at 4.30 p.m. with the debate on motions for resolutions on the crisis in cinemas The sitting was suspended at 9.35 a.m. and resumed at 4.30 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.503143,3.406166,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-58.598965,-3.5197833,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.89433,3.4391634,4
#LaRussaIgnazio,He asked the President of the First Permanent Commission Senator Parrini to speak to report on the work of the Commissions meeting on draft law No 2598 You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.8111,29.618254,4
#LaRussaIgnazio,Having taken note of the request made by the President of the 1st Commission and not making any comments we are updating our work until tomorrow,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.387484,27.814484,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.666418,8.423302,4
#LaRussaIgnazio,We examined the agenda earlier and were compatible with the text Senator Candiani,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-11.409643,12.5995865,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-33.901886,27.563427,4
#LaRussaIgnazio,The debate is closed I inform you that the G1 agenda has been presented which has already been printed and distributed with the signature of Senators Corrado and Marinello I call the representative of the Government and I would ask him to give his opinion on the motions and on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-10.844323,21.01228,4
#LaRussaIgnazio,We shall therefore proceed to the vote on the motions and the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-29.793013,8.012635,4
#LaRussaIgnazio,Before we proceed to the vote I warn you that in line with established practice motions will be put to the vote in the order of presentation Following the vote on motions for resolutions pursuant to Rule 160 of the Rules of Procedure the G1 agenda will be put to the vote I call on Senator Vallardi and other senators to vote by simultaneous ballot on motion 351 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of motion No 494 tabled by Senator Taricco and other senators The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of motion No 497 tabled by Senator Naturale and other senators The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of motion No 498 tabled by Senator Bernini and other senators The vote was followed The Senate approves See Annex B I call on Senator De Carlo and other senators to vote by simultaneous ballot on motion 503 The vote was followed The Senate approves See Annex B I refer to the nominal vote by simultaneous ballot of the agenda G1 presented by Senators Corrado and Marinello The vote was followed The Senate approves See Annex B The agenda was adopted by zero votes against and zero abstentions Congratulations to the hosts,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.696224,25.548246,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.456938,7.764645,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.629892,7.8293705,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-58.46576,-4.5454693,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.912666,2.8087015,4
#LaRussaIgnazio,The debate is closed I communicate that the agenda has been presented G1 signed by Senators Binetti Parent Boldrini Fregolent Cantù Errani Pirro Laniece Rizzotti Stabile Siclari Doria Lunesu Marin Biti Iori Castellone Marinello Mautone Pisani Giuseppe Gallone Aimi Vono and Caligiuri The text is in distribution I would ask the presenters to confirm that motions 1-00487 and 1-00504 are consequently withdrawn Senator Binetti has already confirmed,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-10.778036,21.182657,4
#LaRussaIgnazio,I call the representative of the Government and I would ask him to give his opinion on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-12.958755,18.037523,4
#LaRussaIgnazio,We shall now proceed to the vote on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.154154,8.141933,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the agenda G1 presented by Senators Binetti Parent Boldrini Fregolent Cantù Errani Pirro Laniece Rizzotti Stabile Siclari Doria Lunesu Marin Biti Iori Castellone Marinello Mautone Pisani Giuseppe Gallone Aimi Vono and Caligiuri The vote was followed The Senate approves,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.071384,28.141703,4
#LaRussaIgnazio,We shall now proceed to the vote on the motions for resolutions,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-29.548279,7.9563003,4
#LaRussaIgnazio,Before we proceed to the vote I warn you that in line with established practice motions will be put to the vote in the order of presentation I call on Senator Mirabelli and other senators to vote by simultaneous ballot on motion No. 484 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of motion No 495 tabled by Senator Urso and other senators The vote was followed The Senate approves See Annex B I call on Senator Bernini and other senators to vote by a simultaneous vote on motion No 499 tabled by Senator Bernini and other senators The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of motion No 507 tabled by Senator Candiani and other senators The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.626453,25.557327,4
#LaRussaIgnazio,If there are no requests for intervention then I shall suspend the sitting The sitting was suspended at 16.04 a.m. and resumed at 18.03 I 'm asking the government representative Undersecretary Bini,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.549099,17.659716,4
#LaRussaIgnazio,Look the Commission can work without you,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.07042,28.36892,4
#LaRussaIgnazio,So let 's pick it up at 10:05 That means we lost her five minutes This is insolence can I tell you I 'll take your word for it The sitting shall be suspended until 10.05 p.m The sitting was suspended at 21.06 a.m. and resumed at 22.10 a.m. The Presidency shall assess the acceptable amendment pursuant to Rule 161 3 b of the Rules of Procedure He asked the Minister for Relations with Parliament Mr D'Incà You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.376719,18.96037,4
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the entirely replacement amendment submitted by the Government I invite the Senator Secretary to read the opinion of the 5th Permanent Commission on the amendment entirely replacing the single article of the draft conversion law,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-22.943262,22.849604,4
#LaRussaIgnazio,"We proceed to the vote on amendment 1,9000 correct text tabled by the Government entirely replacing the single article of the bill of conversion of Decree Law No 36 of 30 April 2022 on the approval of which the Government has raised the question of trust",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-35.023453,7.9921627,4
#LaRussaIgnazio,Since we do not want to suspend work even for a minute at the request of the Government the Presidency authorizes the 5th Commission to convene itself during the explanations of vote for a small speech to be made on the final text,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.174917,20.273516,4
#LaRussaIgnazio,The next item is the continuation of the debate on draft law No 2564 I would remind you that at yesterday 's sitting the rapporteurs carried out the oral report and the general debate took place I call the rapporteur Senator Fenu,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-17.93128,27.652243,4
#LaRussaIgnazio,Let us try to set a timetable which does not oblige us to suspend work again,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.491055,16.786798,4
#LaRussaIgnazio,I therefore suspend the sitting until 5.30 p.m The sitting was suspended at 4.20 p.m. and resumed at 5.30 p.m. He asked the government representative to intervene You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-18.982876,17.926598,4
#LaRussaIgnazio,The next item is the debate on draft law No 2562 already approved by the House of Deputies I ask the President of the Commissions meeting 3rd and 4th Senator Pinotti to report on the work of the Commissions,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.32394,27.36412,4
#LaRussaIgnazio,Ladies and gentlemen in relation to Senator Pinotti's report bill No 2562 since the examination has not been completed in the Commissions meeting will be discussed in the text transmitted by the Chamber of Deputies without report pursuant to Rule 44 3 of the Rules of Procedure Senator Zanda is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.693733,28.852764,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-59.126602,-4.22596,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.912666,2.8087015,4
#LaRussaIgnazio,The next item is the debate on draft law No 2646 The rapporteurs Senators Paroli and Santillo asked for permission to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur Senator Santillo,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.7477,26.008505,4
#LaRussaIgnazio,I 'm not underestimating you I 'm telling you that the Rules of Procedure make sense,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.271877,5.4275317,4
#LaRussaIgnazio,Ladies and gentlemen by accepting the request to suspend the work I would like to inform you that the Presidency and I am on the distribution side has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in an annex to today 's report However pending the opinion of the 5th standing Commission on the amendments adopted by the 8th standing Commission I must suspend the sitting which as the Conference of Leaders has established will resume at 2 p.m The sitting is suspended The sitting was suspended at 10.25 a.m. and resumed at 14.03 p.m. I note that the work of the 5th Commission has not yet been completed The sitting was therefore suspended until 2.30 p.m The sitting was suspended at 2.04 p.m. and resumed at 2.35 p.m. The Presidency in accordance with what was decided during the examination in the contact person declares that pursuant to Rule 97 1 of the Rules of Procedure it is impossible to propose amendments 5.0.6 6.2 and 9.38 as well as the agendas G9.2 and G9.3 I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the amendments which will be published in an annex to today 's report I note that the amendments refer to the articles of the decree law to be converted We shall proceed with the examination of the amendment and the agenda referred to in Article 1 of the Decree Law which are described on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.781946,19.116655,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-59.132057,-3.5158207,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.89433,3.4391634,4
#LaRussaIgnazio,The Conference of Leaders approved changes to the current timetable and the new timetable until 10 May Today 's sitting will discuss the resolution of the 9th Permanent Commission on issues relating to the minimum vital flow of rivers and streams The agenda of tomorrow 's session provides for the discussion of motions concerning the Conference on the future of Europe already planned for today the second resolution of the constitutional bill on the recognition of insularity with an absolute majority of the members of the Senate the discussion from the drafting seat of the bill on the celebration of the 8th centenary of the death of Saint Francis of Assisi Tomorrow 's sitting which does not include closing hours will be suspended from 6 p.m. to 7 p.m At the request of a parliamentary group the Assembly will not hold a meeting on Thursday 28 April The week from 2 to 6 May will be reserved for the work of the Commissions with particular regard to the decree law concerning the economic effects of the Ukrainian crisis and to the annual law for the market and competition 2021 Tuesday May 10 from 16.30 the decree law on the economic effects of the Ukrainian crisis will be discussed The Conference of Leaders will meet again on Tuesday 10 at 3.30 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.545265,2.897861,4
#LaRussaIgnazio,The Conference of Presidents of the Parliamentary Groups meeting today with the presence of the Vice Presidents of the Senate and with the intervention of the representative of the Government adopted pursuant to Rule 55 of the Rules of Procedure changes to the current calendar and the new schedule of proceedings until 10 May The week from 2 to 6 May will be reserved for the work of the Commissions Time distribution for discussion of bill No 2564 Decree Law No 21 Economic Effects of the Ukrainian Crisis 7 hours excluding explanations of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.281384,3.7545795,4
#LaRussaIgnazio,The next item is the resolution Doc. XXIV No 64 The report has already been printed and distributed He asked to speak in order to supplement the written report Senator Bergesio You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.500538,25.004074,4
#LaRussaIgnazio,The debate is closed I would like to say that the text of the resolution already adopted by the 9th Standing Commission has been presented with the G1 agenda by the Natural Senator and other senators and the G2 agenda by Senator Quarto and by other senators whose texts are being distributed The rapporteur Senator Bergesio does not intend to speak in his reply I call on the Government representative to speak on the resolution already adopted by the 9th Permanent Commission and on the agenda presented,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-11.683199,21.87954,4
