speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,I refer to the vote by simultaneous ballot of Amendment 35.0.200 tabled by Senators De Bertoldi and Garnero Santanchè The vote was followed The Senate does n't approve See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.35542,15.039566,4
#LaRussaIgnazio,The Presidency takes note of this I refer to the roll call vote by simultaneous vote of Rule 36 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.977676,19.631554,4
#LaRussaIgnazio,We shall now proceed to the final vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.684515,3.9630337,4
#LaRussaIgnazio,The next item is the debate on the drawing up of draft law No 2414 The rapporteur Senator Cangini has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.888866,26.055737,4
#LaRussaIgnazio,We join in the sensitivity manifested in Senator Cangini 's intervention The government representative does not intend to intervene I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the draft law before us which will be published in an annex to today 's report I refer to the roll call vote by simultaneous ballot of Article 1 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 3 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 4 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of Rule 5 The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.33203,19.433546,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.067944,22.803875,4
#LaRussaIgnazio,I 'm asking to talk PRESIDENT The debate is closed You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.852511,21.772112,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.001211,6.2387986,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-62.4976,-7.1665726,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure Ladies and gentlemen since the Committee on the Rules of Procedure has not yet finished its examination of the amendments tabled to the reform of the Rules of Procedure of the Senate I suspend the sitting which will resume at 4.30 p.m. with the debate on motions for resolutions on the crisis in cinemas The sitting was suspended at 9.35 a.m. and resumed at 4.30 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.92289,-1.7911314,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-62.50123,-8.059204,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.32235,-2.0416865,4
#LaRussaIgnazio,He asked the President of the First Permanent Commission Senator Parrini to speak to report on the work of the Commissions meeting on draft law No 2598 You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.193447,28.363403,4
#LaRussaIgnazio,Having taken note of the request made by the President of the 1st Commission and not making any comments we are updating our work until tomorrow,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.412086,25.331331,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.791222,5.3717217,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.068016,22.80405,4
#LaRussaIgnazio,The debate is closed I inform you that the G1 agenda has been presented which has already been printed and distributed with the signature of Senators Corrado and Marinello I call the representative of the Government and I would ask him to give his opinion on the motions and on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.346214,18.303082,4
#LaRussaIgnazio,We shall therefore proceed to the vote on the motions and the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.806046,3.9085941,4
#LaRussaIgnazio,Before we proceed to the vote I warn you that in line with established practice motions will be put to the vote in the order of presentation Following the vote on motions for resolutions pursuant to Rule 160 of the Rules of Procedure the G1 agenda will be put to the vote I call on Senator Vallardi and other senators to vote by simultaneous ballot on motion 351 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of motion No 494 tabled by Senator Taricco and other senators The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of motion No 497 tabled by Senator Naturale and other senators The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of motion No 498 tabled by Senator Bernini and other senators The vote was followed The Senate approves See Annex B I call on Senator De Carlo and other senators to vote by simultaneous ballot on motion 503 The vote was followed The Senate approves See Annex B I refer to the nominal vote by simultaneous ballot of the agenda G1 presented by Senators Corrado and Marinello The vote was followed The Senate approves See Annex B The agenda was adopted by zero votes against and zero abstentions Congratulations to the hosts,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.5029,20.268456,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.330019,5.10347,4
#LaRussaIgnazio,I declare closed the debate on the information of the Minister of the ecological transition whom I thank for his willingness,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.970589,20.585283,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.68233,5.3741183,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-62.799603,-7.8593454,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.3316,-2.7083077,4
#LaRussaIgnazio,The next item is the debate on motions 1-00487 by Senator Binetti and other senators and 1-00504 by Senator Fregolent and other senators on the national oncology level I call Senator Binetti to explain motion No 487,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-11.138134,17.192886,4
#LaRussaIgnazio,The debate is closed I communicate that the agenda has been presented G1 signed by Senators Binetti Parent Boldrini Fregolent Cantù Errani Pirro Laniece Rizzotti Stabile Siclari Doria Lunesu Marin Biti Iori Castellone Marinello Mautone Pisani Giuseppe Gallone Aimi Vono and Caligiuri The text is in distribution I would ask the presenters to confirm that motions 1-00487 and 1-00504 are consequently withdrawn Senator Binetti has already confirmed,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-12.789562,18.223515,4
#LaRussaIgnazio,I call the representative of the Government and I would ask him to give his opinion on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-16.084166,16.067446,4
#LaRussaIgnazio,We shall now proceed to the vote on the agenda,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-31.22536,3.9069953,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the agenda G1 presented by Senators Binetti Parent Boldrini Fregolent Cantù Errani Pirro Laniece Rizzotti Stabile Siclari Doria Lunesu Marin Biti Iori Castellone Marinello Mautone Pisani Giuseppe Gallone Aimi Vono and Caligiuri The vote was followed The Senate approves,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-39.35691,23.174192,4
#LaRussaIgnazio,We shall now proceed to the vote on the motions for resolutions,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-30.551523,3.8955872,4
#LaRussaIgnazio,Before we proceed to the vote I warn you that in line with established practice motions will be put to the vote in the order of presentation I call on Senator Mirabelli and other senators to vote by simultaneous ballot on motion No. 484 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of motion No 495 tabled by Senator Urso and other senators The vote was followed The Senate approves See Annex B I call on Senator Bernini and other senators to vote by a simultaneous vote on motion No 499 tabled by Senator Bernini and other senators The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of motion No 507 tabled by Senator Candiani and other senators The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.44057,20.292858,4
#LaRussaIgnazio,If there are no requests for intervention then I shall suspend the sitting The sitting was suspended at 16.04 a.m. and resumed at 18.03 I 'm asking the government representative Undersecretary Bini,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.934465,15.727409,4
#LaRussaIgnazio,Look the Commission can work without you,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.288334,25.981413,4
#LaRussaIgnazio,So let 's pick it up at 10:05 That means we lost her five minutes This is insolence can I tell you I 'll take your word for it The sitting shall be suspended until 10.05 p.m The sitting was suspended at 21.06 a.m. and resumed at 22.10 a.m. The Presidency shall assess the acceptable amendment pursuant to Rule 161 3 b of the Rules of Procedure He asked the Minister for Relations with Parliament Mr D'Incà You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.9117,16.93654,4
#LaRussaIgnazio,The Presidency takes note of the position of the matter of confidence on the approval of the entirely replacement amendment submitted by the Government I invite the Senator Secretary to read the opinion of the 5th Permanent Commission on the amendment entirely replacing the single article of the draft conversion law,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.049658,20.189255,4
#LaRussaIgnazio,"We proceed to the vote on amendment 1,9000 correct text tabled by the Government entirely replacing the single article of the bill of conversion of Decree Law No 36 of 30 April 2022 on the approval of which the Government has raised the question of trust",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-36.137302,3.3106935,4
#LaRussaIgnazio,Since we do not want to suspend work even for a minute at the request of the Government the Presidency authorizes the 5th Commission to convene itself during the explanations of vote for a small speech to be made on the final text,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.869183,18.056866,4
#LaRussaIgnazio,The next item is the continuation of the debate on draft law No 2564 I would remind you that at yesterday 's sitting the rapporteurs carried out the oral report and the general debate took place I call the rapporteur Senator Fenu,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.633053,24.219534,4
#LaRussaIgnazio,Let us try to set a timetable which does not oblige us to suspend work again,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.713074,14.697403,4
#LaRussaIgnazio,I therefore suspend the sitting until 5.30 p.m The sitting was suspended at 4.20 p.m. and resumed at 5.30 p.m. He asked the government representative to intervene You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.347502,15.913246,4
#LaRussaIgnazio,The next item is the debate on draft law No 2562 already approved by the House of Deputies I ask the President of the Commissions meeting 3rd and 4th Senator Pinotti to report on the work of the Commissions,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.326292,25.296297,4
#LaRussaIgnazio,Ladies and gentlemen in relation to Senator Pinotti's report bill No 2562 since the examination has not been completed in the Commissions meeting will be discussed in the text transmitted by the Chamber of Deputies without report pursuant to Rule 44 3 of the Rules of Procedure Senator Zanda is enlisted to speak You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.047697,27.24906,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-62.4976,-7.1665726,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.3316,-2.7083077,4
#LaRussaIgnazio,The next item is the debate on draft law No 2646 The rapporteurs Senators Paroli and Santillo asked for permission to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur Senator Santillo,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.50131,25.798664,4
#LaRussaIgnazio,The general debate is closed,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.877616,21.54859,4
#LaRussaIgnazio,I thought you were done You know very well that this would normally be an issue to be dealt with at the end of the sitting but I am giving you time because I do not want to argue about an issue that does not deserve controversy I repeat I thought you were done,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-12.38896,23.364887,4
#LaRussaIgnazio,I 'm not underestimating you I 'm telling you that the Rules of Procedure make sense,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.809507,2.83419,4
#LaRussaIgnazio,Ladies and gentlemen by accepting the request to suspend the work I would like to inform you that the Presidency and I am on the distribution side has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in an annex to today 's report However pending the opinion of the 5th standing Commission on the amendments adopted by the 8th standing Commission I must suspend the sitting which as the Conference of Leaders has established will resume at 2 p.m The sitting is suspended The sitting was suspended at 10.25 a.m. and resumed at 14.03 p.m. I note that the work of the 5th Commission has not yet been completed The sitting was therefore suspended until 2.30 p.m The sitting was suspended at 2.04 p.m. and resumed at 2.35 p.m. The Presidency in accordance with what was decided during the examination in the contact person declares that pursuant to Rule 97 1 of the Rules of Procedure it is impossible to propose amendments 5.0.6 6.2 and 9.38 as well as the agendas G9.2 and G9.3 I would like to say that the Presidency and it is being distributed has received the opinion of the 5th standing Commission on the amendments which will be published in an annex to today 's report I note that the amendments refer to the articles of the decree law to be converted We shall proceed with the examination of the amendment and the agenda referred to in Article 1 of the Decree Law which are described on which I invite the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.362242,16.90721,4
#LaRussaIgnazio,The list of senators on leave and absent on assignment received from the Senate as well as further communications to the Assembly will be published in Annex B to today 's Minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-61.76606,-7.1110067,4
#LaRussaIgnazio,I inform the Assembly that at the beginning of the sitting the President of the Movimento 5 Star Group sent pursuant to Rule 113 2 of the Rules of Procedure the request for an electronic vote for all votes to be taken during the sitting The request is accepted pursuant to Rule 113 2 of the Rules of Procedure,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.32235,-2.0416865,4
#LaRussaIgnazio,The Conference of Leaders approved changes to the current timetable and the new timetable until 10 May Today 's sitting will discuss the resolution of the 9th Permanent Commission on issues relating to the minimum vital flow of rivers and streams The agenda of tomorrow 's session provides for the discussion of motions concerning the Conference on the future of Europe already planned for today the second resolution of the constitutional bill on the recognition of insularity with an absolute majority of the members of the Senate the discussion from the drafting seat of the bill on the celebration of the 8th centenary of the death of Saint Francis of Assisi Tomorrow 's sitting which does not include closing hours will be suspended from 6 p.m. to 7 p.m At the request of a parliamentary group the Assembly will not hold a meeting on Thursday 28 April The week from 2 to 6 May will be reserved for the work of the Commissions with particular regard to the decree law concerning the economic effects of the Ukrainian crisis and to the annual law for the market and competition 2021 Tuesday May 10 from 16.30 the decree law on the economic effects of the Ukrainian crisis will be discussed The Conference of Leaders will meet again on Tuesday 10 at 3.30 p.m.,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-26.118782,0.10999642,4
#LaRussaIgnazio,The Conference of Presidents of the Parliamentary Groups meeting today with the presence of the Vice Presidents of the Senate and with the intervention of the representative of the Government adopted pursuant to Rule 55 of the Rules of Procedure changes to the current calendar and the new schedule of proceedings until 10 May The week from 2 to 6 May will be reserved for the work of the Commissions Time distribution for discussion of bill No 2564 Decree Law No 21 Economic Effects of the Ukrainian Crisis 7 hours excluding explanations of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-24.854141,0.9930647,4
#LaRussaIgnazio,The next item is the resolution Doc. XXIV No 64 The report has already been printed and distributed He asked to speak in order to supplement the written report Senator Bergesio You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-19.426899,27.421925,4
#LaRussaIgnazio,The debate is closed I would like to say that the text of the resolution already adopted by the 9th Standing Commission has been presented with the G1 agenda by the Natural Senator and other senators and the G2 agenda by Senator Quarto and by other senators whose texts are being distributed The rapporteur Senator Bergesio does not intend to speak in his reply I call on the Government representative to speak on the resolution already adopted by the 9th Permanent Commission and on the agenda presented,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.315416,17.944921,4
#LaRussaIgnazio,We will then ask the proposers whether they accept the proposed reformulation,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-13.605299,12.565814,4
#LaRussaIgnazio,Before we vote I would remind you that the agendas will be put to the vote after the 9th Commission document I refer to the roll call vote by simultaneous ballot of document XXIV No 64 The vote was followed The Senate approves See Annex B I refer to the roll call vote by simultaneous ballot of the G1 agenda presented by the Natural Senator and other senators The vote was followed The Senate approves See Annex B The G2 agenda was re-modulated by the Government and the reformulation was accepted by the presenters I refer to the roll call vote by simultaneous ballot of the agenda G2 text 2 tabled by Senator Quarto and other senators The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-40.853474,17.848984,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-20.642094,5.440903,4
#LaRussaIgnazio,The Presidency authorizes it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.41286,7.141885,4
#LaRussaIgnazio,The debate is closed,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.377089,21.770979,4
#LaRussaIgnazio,The next item is the debate on the draft law No 728 B already approved by the Senate and amended by the Chamber of Deputies I would remind you that under Rule 104 of the Rules of Procedure only the amendments made by the Chamber of Deputies will be the subject of the deliberations except for the final vote The rapporteur Senator Bergesio has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-23.6593,25.17667,4
#LaRussaIgnazio,The Presidency shall authorise it accordingly The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.2123,20.377113,4
#LaRussaIgnazio,The Presidency takes note of this and authorises it to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-15.173853,6.5202413,4
#LaRussaIgnazio,I refer to the nominal vote by simultaneous ballot of the bill as a whole The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-38.067932,22.80459,4
#LaRussaIgnazio,The next item is the debate on the drawing up of draft law No 878 The rapporteur Senator Bergesio has requested authorisation to carry out the oral report No comments were made and the request was accepted I therefore call the rapporteur,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.496256,26.476929,4
#LaRussaIgnazio,The Presidency takes note of this,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.9020195,6.1474285,4
#LaRussaIgnazio,The government representative does not intend to intervene I would like to inform you that the Presidency and I am distributing it has received the opinions of the 1st and 5th standing Commission on the draft law under consideration which will be published in the annex to today 's report,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-25.067677,20.33956,4
#LaRussaIgnazio,The Presidency takes note of this,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.902017,6.1474276,4
#LaRussaIgnazio,The Presidency takes note of this,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-14.902017,6.1474276,4
#LaRussaIgnazio,Colleagues thank you all for the ability to synthesis in particular Senator Sbrollini who has shown that he knows how to self limit himself more than others I would like to refer to the vote by a simultaneous ballot of the draft law as a whole in the amended text as a result of the amendments introduced by the Commission with the following title Rules for the valorisation and promotion of zero kilometre agricultural and food products and those from short supply chains The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-34.572323,21.650814,4
#LaRussaIgnazio,The motions questions and questions received by the Presidency as well as the documents and documents forwarded to the standing committees pursuant to Rule 34 1 second sentence of the Rules of Procedure shall be published in Annex B to the Minutes of today 's sitting,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-21.792902,5.3363004,4
#LaRussaIgnazio,I would like to refer to the roll call vote by a simultaneous vote on Amendment 33.0.6 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-43.08053,17.242876,4
#LaRussaIgnazio,I take note of your words I would like to refer to the roll call vote by a simultaneous vote on Amendment 33.0.6a tabled by the Joint Committees The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 34 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 34.0.10 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Let us turn to agenda G34.1 on which I would ask the rapporteurs and the representative of the Government to give their views,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-42.688633,17.415129,4
#LaRussaIgnazio,I refer to the roll call vote by simultaneous ballot of the agenda G34.1 tabled by Senators Vanin and Croatti The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 35 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 35.0.1 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested I would like to refer to the vote by a simultaneous ballot of the first part of Amendment 35.0.2 tabled by Senator De Falco on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution to the following words Working Report The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 35.0.2 a are therefore excluded We now come to the examination of the additional amendment to Article 36 of the Decree Law which is intended to be explained I refer to the vote by simultaneous ballot of amendment 36.0.1 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments to Article 37 of the Decree Law which are described Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 37.0.1 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 37.0.2 tabled by Senator Sbrana and other senators on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of Amendment 37.0.3 tabled by Senator Sbrana and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by a simultaneous vote on Amendment 37.0.6 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the vote on Amendment 37.0.7 text 2,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-42.591858,14.147981,4
#LaRussaIgnazio,I would like to refer to the roll call vote by simultaneous vote on Amendment 37.0.7 text 2 tabled by the Joint Committees The vote was followed The Senate approves See Annex B I refer to the vote by a simultaneous ballot of amendment 37.0.1000 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 38 of the Decree Law which are described I refer to the vote by simultaneous ballot of Amendment 38.2 tabled by Senator Angrisani and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the vote on Amendment 38.3 text 3,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-42.767952,16.840782,4
#LaRussaIgnazio,I would like to refer to the vote by a simultaneous vote on Amendment 38.3 text 3 tabled by the Commissions The vote was followed The Senate approves See Annex B Having been requested to do so I would like to call for a simultaneous vote on the first part of Amendment 38.4 tabled by Senator Angrisani and other senators until the words 2022 on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 38.5 are therefore excluded As a request has been made I call for a simultaneous vote on the first part of Amendment 38.6 tabled by Senator Granato and other Senators until the words are are deleted on which the 5th Commission has expressed an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 38.7 are therefore excluded I would like to refer to the roll call vote by simultaneous ballot of amendment 38.8 tabled by Senator Granato and other senators The vote was followed The Senate does n't approve See Annex B I refer to the vote by simultaneous ballot of amendment 38.11 tabled by Senators Causin and Pacific The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 38.19 tabled by Senators Russo and Vaccaro on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been requested I would like to refer to the roll call vote by simultaneous ballot of amendment 38.201 tabled by Senator Iannone and other senators on which the 5th Commission gave an opinion contrary to Article 81 of the Constitution The vote was followed The Senate does n't approve See Annex B Having been accepted by the Government the G38.1 agenda will not be put to the vote I refer to the vote by simultaneous ballot of amendment 38.0.2 tabled by Senators Causin and Pacific The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendment to Article 39 of the Decree Law which is intended to be presented I would like to refer to the roll call vote by a simultaneous vote on Amendment 39.0.1 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 41 of the Decree Law which are described I would like to refer to the vote by a simultaneous vote on Amendment 41.0.1 text 2 tabled by the Commissions The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of amendment 41.0.2 tabled by Senator Sbrana and other senators The vote was followed The Senate does n't approve See Annex B I would like to refer to the roll call vote by simultaneous vote on Amendment 41.0.4 tabled by the Commissions The vote was followed The Senate approves See Annex B We shall now proceed to the examination of the amendments to Article 42 of the Decree Law which are described We shall now proceed to the vote on Amendment 42.0.1 text 2,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-42.986126,12.692223,4
