speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.902042,-1.8225757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.902042,-1.8225757,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,32.88214,-6.299394,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,38.828007,-4.733591,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,38.828007,-4.733591,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,38.828007,-4.733591,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,46.543907,-4.341006,3
