speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster,speeches_cleaned
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 3.0.121 tabled by Senator Zaffini and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of the amendments and the agenda relating to Article 4 of the Decree Law which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-31.716137,-24.97782,3,refer vote simultaneous ballot amendment 3.0.121 tabled senator zaffini senators vote followed senate n't approve see annex b shall proceed examination amendments agenda relating article 4 decree law intended presented invite rapporteur representative government give views
#CalderoliRoberto,"Amendments 6.1 and 6.2 are precluded by the adoption of amendment 2.1500 in the amended text I refer to the roll call vote by simultaneous ballot of amendment 6.3 tabled by Senators Malan and La Russa The vote was followed The Senate does n't approve See Annex B Amendment 6.4 has been withdrawn Having been accepted by the Government the agenda G6.1 text 2 will not be put to the vote The amendments to Article 7 of the Decree Law have been withdrawn or are precluded by the adoption of amendment 2,500 in the amended text We proceed to the examination of the agendas referred to in Article 7 of the Decree Law which are intended to be illustrated and on which I invite the rapporteur and the representative of the Government to give its opinion",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.080074,-23.624615,3,"amendments 6.1 6.2 precluded adoption amendment 2.1500 amended text refer roll call vote simultaneous ballot amendment 6.3 tabled senators malan la russa vote followed senate n't approve see annex b amendment 6.4 withdrawn accepted government agenda g6.1 text 2 put vote amendments article 7 decree law withdrawn precluded adoption amendment 2,500 amended text proceed examination agendas referred article 7 decree law intended illustrated invite rapporteur representative government give opinion"
#CalderoliRoberto,I refer to the roll call vote by simultaneous ballot on agenda G12.3 tabled by Senator Malan The vote was followed The Senate does n't approve See Annex B Having been accepted by the Government the agenda G12.4 will not be put to the vote Amendments 12.0.1 12.0.2 and 12.0.3 have been withdrawn We shall now proceed to the examination of the amendment and the agenda referred to in Article 13 of the Decree Law which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.74333,-23.10657,3,refer roll call vote simultaneous ballot agenda g12.3 tabled senator malan vote followed senate n't approve see annex b accepted government agenda g12.4 put vote amendments 12.0.1 12.0.2 12.0.3 withdrawn shall proceed examination amendment agenda referred article 13 decree law intended presented invite rapporteur representative government give views
#CalderoliRoberto,Amendment 13.1 is improbable Senator Malan does it accept the rewording of agendas G13.1 and G13.2 Mr Malan FdI Yes Mr. President PRESIDENT The debate is closed Having been accepted by the Government the agendas of the G13.1 text 2 G13.2 text 2 and G13.3 will not be put to the vote Amendment 13.0.1 has been withdrawn I would like to refer to the vote by a simultaneous vote on Amendment 13.0.2 text 3 tabled by the Commission The vote was followed The Senate approves See Annex B Amendment 13.0.4 has been withdrawn We shall now proceed to the examination of the amendments and agendas referred to in Article 14 of the Decree Law which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.634983,-22.342981,3,amendment 13.1 improbable senator malan accept rewording agendas g13.1 g13.2 mr malan fdi yes mr. president president debate closed accepted government agendas g13.1 text 2 g13.2 text 2 g13.3 put vote amendment 13.0.1 withdrawn would like refer vote simultaneous vote amendment 13.0.2 text 3 tabled commission vote followed senate approves see annex b amendment 13.0.4 withdrawn shall proceed examination amendments agendas referred article 14 decree law intended presented invite rapporteur representative government give views
#CalderoliRoberto,Having been accepted by the Government the agendas of the G14.1 text 2 and G14.6 will not be put to the vote Amendment 14.0.1 has been withdrawn I would like to refer to the roll call vote by simultaneous ballot of Amendment No 14.0.2 tabled by Senator Giarrusso The vote was followed The Senate does n't approve See Annex B Amendments 14.0.3 14.0.4 and 14.0.5 have been withdrawn Amendments to Article 15 of the Decree Law have been declared inadmissible or withdrawn We shall now proceed to the examination of the amendments to Article 16 of the Decree Law which are intended to be presented and on which I invite the rapporteur and the representative of the Government to speak,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-29.856869,-22.754152,3,accepted government agendas g14.1 text 2 g14.6 put vote amendment 14.0.1 withdrawn would like refer roll call vote simultaneous ballot amendment 14.0.2 tabled senator giarrusso vote followed senate n't approve see annex b amendments 14.0.3 14.0.4 14.0.5 withdrawn amendments article 15 decree law declared inadmissible withdrawn shall proceed examination amendments article 16 decree law intended presented invite rapporteur representative government speak
#CalderoliRoberto,Senator Crucioli on the last point I think you might be right I however see the votes on the board So I have voice problems but you have vision problems I refer to the roll call vote by simultaneous ballot of Rule 2 The vote was followed The Senate approves See Annex B Amendment 2.0.1 is not possible We shall now proceed to the examination of Article 3 on which amendments have been tabled which I would ask the authors to explain,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.970547,-21.066647,3,senator crucioli last point think might right however see votes board voice problems vision problems refer roll call vote simultaneous ballot rule 2 vote followed senate approves see annex b amendment 2.0.1 possible shall proceed examination article 3 amendments tabled would ask authors explain
#CalderoliRoberto,I refer to the vote by simultaneous ballot of the first part of Amendment 12.0.1 tabled by Senator Urraro and other senators until the words are deleted The vote was followed The Senate does n't approve See Annex B The remaining part and amendment 12.0.100 are therefore not included We shall now proceed to the examination of Article 13 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-30.85066,-24.66377,3,refer vote simultaneous ballot first part amendment 12.0.1 tabled senator urraro senators words deleted vote followed senate n't approve see annex b remaining part amendment 12.0.100 therefore included shall proceed examination article 13 amendments tabled intended presented invite rapporteur representative government give views
#CalderoliRoberto,I refer to the roll call vote by simultaneous vote of Rule 24 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 25 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.029068,-22.954908,3,refer roll call vote simultaneous vote rule 24 vote followed senate approves see annex b shall proceed examination article 25 amendments tabled intended presented invite rapporteur representative government give views
#CalderoliRoberto,I refer to the vote by simultaneous ballot of amendment 25.1 tabled by Senator Pellegrini Emanuele and other senators The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 25 The vote was followed The Senate approves See Annex B I refer to the vote by simultaneous ballot of amendment 25.0.1 tabled by Senator Pepe and other senators The vote was followed The Senate does n't approve See Annex B We shall now proceed to the examination of Article 26 on which the deletion amendment 26.1 and amendment 26.2 were tabled which was subsequently withdrawn We shall therefore proceed to the vote on the retention of the Rule,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-35.516033,-28.2762,3,refer vote simultaneous ballot amendment 25.1 tabled senator pellegrini emanuele senators vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 25 vote followed senate approves see annex b refer vote simultaneous ballot amendment 25.0.1 tabled senator pepe senators vote followed senate n't approve see annex b shall proceed examination article 26 deletion amendment 26.1 amendment 26.2 tabled subsequently withdrawn shall therefore proceed vote retention rule
#CalderoliRoberto,I refer to the roll call vote by simultaneous ballot of the maintenance of Rule 26 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Article 27 on which amendments have been tabled which are intended to be presented and on which I invite the rapporteur and the representative of the Government to give their views,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-37.090214,-23.125776,3,refer roll call vote simultaneous ballot maintenance rule 26 vote followed senate approves see annex b shall proceed examination article 27 amendments tabled intended presented invite rapporteur representative government give views
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I call on the unanimous vote by simultaneous ballot of the unified text of constitutional law no 747 2262 2474 2478 2480 and 2538 composed of only Article 1 with the following title Edit Article 33 of the Constitution in the field of sport The vote was followed The Senate approves in first resolution See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-40.71534,-22.369484,3,pursuant rule 120 3 rules procedure call unanimous vote simultaneous ballot unified text constitutional law 747 2262 2474 2478 2480 2538 composed article 1 following title edit article 33 constitution field sport vote followed senate approves first resolution see annex b
#CalderoliRoberto,I would like to point out that the draft law as a whole has been voted by a simultaneous vote in the amended text as a result of the amendments introduced by the Commission The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.886253,-19.604786,3,would like point draft law whole voted simultaneous vote amended text result amendments introduced commission vote followed senate approves see annex b
#CalderoliRoberto,Pursuant to Rule 120 3 of the Rules of Procedure I refer to the roll call vote by simultaneous ballot of the bill as a whole in the amended text The vote was followed The Senate approves,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.942596,-23.461767,3,pursuant rule 120 3 rules procedure refer roll call vote simultaneous ballot bill whole amended text vote followed senate approves
#CalderoliRoberto,I would remind you that pursuant to Rule 144 bis 7 of the Rules of Procedure in the face of several motions for resolutions the one accepted by the Government to which each Senator may propose amendments is voted first Since the Government has stated that it accepts motion for a resolution No 2 the 30 minute deadline for tabling any amendments to it will now begin You 're welcome Undersecretary Amendola,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-32.67482,-18.595314,3,would remind pursuant rule 144 bis 7 rules procedure face several motions resolutions one accepted government senator may propose amendments voted first since government stated accepts motion resolution 2 30 minute deadline tabling amendments begin 're welcome undersecretary amendola
#CalderoliRoberto,"I would point out the nominal vote by simultaneous ballot of amendment 19,200 tabled by Senators Bergesio and Arrigoni for the admissible part The vote was followed The Senate does n't approve See Annex B I refer to the roll call vote by simultaneous ballot of Rule 19 The vote was followed The Senate approves See Annex B We shall now proceed to the examination of Rule 20 on which amendments have been tabled which I would ask the authors to explain",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-34.39355,-27.19453,3,"would point nominal vote simultaneous ballot amendment 19,200 tabled senators bergesio arrigoni admissible part vote followed senate n't approve see annex b refer roll call vote simultaneous ballot rule 19 vote followed senate approves see annex b shall proceed examination rule 20 amendments tabled would ask authors explain"
#CalderoliRoberto,I refer to the vote by a simultaneous vote on amendment 20.0.200 text 2 tabled by the rapporteur The vote was followed The Senate approves See Annex B As has already been announced the final explanations of vote and the related votes will take place tomorrow morning I shall therefore refer the continuation of the joint debate on the draft law and the documents in title to another sitting,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-42.538727,-19.810152,3,refer vote simultaneous vote amendment 20.0.200 text 2 tabled rapporteur vote followed senate approves see annex b already announced final explanations vote related votes take place tomorrow morning shall therefore refer continuation joint debate draft law documents title another sitting
#CalderoliRoberto,I refer to the roll call vote by simultaneous ballot of the agenda G13.150 presented by Senator Briziarielli and other senators The vote was followed The Senate approves See Annex B,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-39.272926,-24.364927,3,refer roll call vote simultaneous ballot agenda g13.150 presented senator briziarielli senators vote followed senate approves see annex b
