speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You may do so if you consider that you do not deliver,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,27.177822,3.3133993,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.100494,0.42005035,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,38.100494,0.42005035,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#LaRussaIgnazio,You have the right to do so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#deBertoldiAndrea,,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,27.930807,13.603467,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,30.842041,1.0890123,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,35.632877,-1.3381234,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,35.632877,-1.3381234,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,35.632877,-1.3381234,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
#CalderoliRoberto,You have the right to do so,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,41.517746,-6.6928763,3
