speaker_id,speeches,party_id,party_name,county,orientation,sex,x0,x1,cluster
#CalandriniNicola,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.474804,-6.647431,0
#CalandriniNicola,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.432336,-11.461491,0
#CalandriniNicola,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.994869,-6.2171836,0
#ArrigoniPaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,13.227261,-11.139762,0
#PazzagliniGiuliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,12.6846485,-10.895495,0
#PazzagliniGiuliano,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,12.600319,-9.184266,0
#LaRussaIgnazio,The content of the question is quite clear,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,20.54122,6.193784,0
#LaRussaIgnazio,Senator Biti has the right to explain the question 3-03433 on the use of PNRR resources for urban regeneration even in minor municipalities for three minutes,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-4.2912493,-7.571815,0
#LaRussaIgnazio,Senator Romeo I will inform the President of your speech,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-7.1890445,0.111051336,0
#LaRussaIgnazio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.309963,-9.863149,0
#LaRussaIgnazio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.613961,-6.954397,0
#LaRussaIgnazio,Surely and I hope so,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.037702,4.9512596,0
#LaRussaIgnazio,President Grasso you have presided many times and you know that the real attention determines who speaks,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-5.8270407,1.6731285,0
#LaRussaIgnazio,I followed her carefully President and I think whoever wanted could have done it,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,5.39825,2.415991,0
#LaRussaIgnazio,I confirm the goodness of the data you gave on the measure voted unanimously by the Government,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,4.7182255,-9.464876,0
#LaRussaIgnazio,I have to say that even if the candidacy did n't pass Murolo and De André first thought about it and said Ah what a beautiful 'or cafe even in prison or know it does,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-2.3350909,-4.9904113,0
#LaRussaIgnazio,I call the representative of the Government,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,3.0737488,11.1021595,0
#LaRussaIgnazio,Senator Romeo so yours is an explanation of vote in favour of Article 2 ROMEO L SP PSd Az Yes Mr. President,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-8.217465,-0.012903172,0
#LaRussaIgnazio,We greet the students of the classical high school Gabriele d'Annunzio in Pescara I do it with particular pleasure not only for the origin Pescara but for the name Gabriele D'Annunzio which was given to the institute,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,11.804801,9.335913,0
#LaRussaIgnazio,We note this and thank you for your communication,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,18.33176,9.2798815,0
#LaRussaIgnazio,Please conclude,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,16.748251,7.309421,0
#LaRussaIgnazio,Thank you,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,23.330873,7.5069723,0
#LaRussaIgnazio,Well thank you,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,23.153656,7.626876,0
#LaRussaIgnazio,I call the representative of the Government,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,3.0737488,11.1021595,0
#LaRussaIgnazio,Thank you for dealing with a very heartfelt subject,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,18.242918,9.0818615,0
#LaRussaIgnazio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.068744,-9.280801,0
#LaRussaIgnazio,Thank you,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,23.330873,7.5069723,0
#LaRussaIgnazio,Thank you Senator De Petris If you will allow me I would like to say that we will miss you the whole House will miss you,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,3.2973163,7.417016,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.075798,-8.902958,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.602768,-10.5557375,0
#deBertoldiAndrea,"Mr President I would like to speak on the subject of the PNRR by splitting the reasoning into macro and micro-economics I start from the reasoning about microeconomy and I am referring to the first two aspects that each of us should have in mind when thinking about the PNRR I am thinking of the local authorities and I am addressing above all those colleagues who like me live in peripheral situations and are close to the problems of the small municipalities which are the great wealth of our country and know very well how difficult our local authorities are encountering I repeat in the effective achievement of the results of the PNRR I believe that each of you at least once has been called by mayors and local administrators concerned that with their own structures they are unable to respond to the PNRR 's calls and sometimes cannot even fully understand their prospects The first question I have to ask the Undersecretary and the Government is then what is really being done because we are not at the beginning but we are in the middle of the PNRR 's activity There 's no way that so many administrators still do n't know where to bang their heads This is the first point that the Government should keep in mind if it really cares about the good result and especially the good transition in the economy and territories of the investments that could be produced by the PNRR The other sector which is obviously connected to it is the construction sector because we know very well that all infrastructure depends on and is linked to the efficient functioning of the construction sector I would like to open a parenthesis then to remind you that this sector is dying that it is suffering greatly from another lack of government that is the fact that the tax credits linked to the building bonuses are blocked We have dozens of companies that have put workers in cash dozens of companies that can't pay for suppliers dozens of companies that risk bankruptcy And I am sure ladies and gentlemen that like my phone and my computer they are overburdened by the cries of pain of Italian companies and artisans in the construction sector even yours cannot but be equally attentive And what is the government doing Do we really want to kill the heart of Italian construction and then think about realizing the PNRR projects and infrastructure when we no longer have companies Will we take them from France perhaps thanks to those who have privileged relations in France Is that what we want to do Otherwise it is not explained how to combine the blockage to the enterprises through the cessions of the credits with the realization of a PNRR that obviously demands an Italian building capable of carrying out these works The theme is the relationship with SMEs We were taught by the Marshall Plan in the 1950s that a national and international investment plan is effective when the private sector is involved How did you involve our SMEs and when did you involve them They 're in exactly the same situation as those mayors on the outskirts who do n't know where to bang their heads There is another wish that I would like to address to the Government move because time is no longer there I would therefore pass for the sake of time to some reasoning in macro terms I would like to remind you as Gustavo Piga brilliantly explained in an article in the magazine Il Libero Professionista that the provision of PNRR funds is linked and conditioned by fiscal compact Let 's go back to this bad word which has penalized Italy so much for our passivity in previous years Well the fiscal compact that is the famous 3 in the debt to GDP ratio can still condition the disbursement of the funds because Article 21 of Regulation EU 2021/241 the one establishing the recovery plan before the PNRR provides for a suspension of the fiscal compact but this is not normal So today we 're going to be back in the fiscal compact if the government does n't act immediately and we risk due to the obvious impossibility of falling back into the parameters of the fiscal compact to see us block the financing of the PNRR I therefore suggest to President Draghi to read Gustavo Piga 's article and to deepen what the freelancers are emphasizing and screaming moreover in the usual carelessness towards the category which is now a habit Again on these issues what are we going to do about the issue of the economy and inflation Are we going to follow the path of monetary policy as in the United States where inflation comes from an excess of demand or do we think we are going to change strategy because inflation in Italy and Europe is not due to an excess of demand but to a supply shock because of the increase of raw materials So a monetary policy of austerity serves very little indeed creates stagflation We would like to have some answers on this point from Minister Franco and President Draghi we do not agree to move Italy towards the policy of stagflation but we are asking for development policies and therefore we are asking for action with a view to employment I run because I see that time is running thin and I move on to a brief summary to remind the Undersecretary and the Government that the first results of the PNRR are certainly not exciting It also says The Messenger these days talking about the flop of employment centers We should in fact guarantee 16,000 jobs in employment centres so that those receiving the new employment social insurance NASPI and citizenship income can be given work They are therefore 16,000 people to be hired thanks to the 5 billion euros of the PNRR but the Regions have hired only 3,000 of them with a frightening delay moreover in a country that first does the measures that is gives the money and then creates the tools that should have anticipated the measure If for the income of citizenship the employment instruments had previously been envisaged I repeat and only once they had been active had they been expected to be paid out it would have been a reasoning on which one could be confronted The opposite is the case and even with PNRR funds we are not able to hire the professionals needed to create jobs Let 's remember therefore also looking at the simple numbers provided by the Government that in the two years 2020 2021 that is in the last two years the Government of the 15 billion euros of expenditure expected has spent 5 and therefore we have a rate of absorption of the funds of the PNRR that is a third of the planned Would this be the Government of the best which has planned 15 billion euros and spent 5 billion euros in the two year period 2020 2021 according to official data As regards the prospects I welcome the fact that this morning Mr Cingolani finally gave a clear answer on the subject of gas and said in answer to my question in 10a The Commission has finally realised that national deposits must be recovered I am pleased better late than never as I said in the Commission In the answer however the government also says that there is no investment that we must invest to reopen the wells that is not easy because we lack we have deficiencies and we have maintenance to do I would like to ask the Undersecretary what we are doing to ensure that PNRR 's money flows into those gas investments but I am also thinking of rare lands lithium and the great mineral deposits we have in Italy I therefore ask what is being done to invest in the direction of energy autonomy which would be a first response to the geopolitical crisis not to give resources to those who want to wage war such as Russia Mr President in conclusion this would respond above all to the need to give Italians businesses and citizens the energy they need Mr President representative of the Government let us therefore make these investments and try to be more effective than unfortunately despite the constant warnings of the Brothers of Italy Group the majority has been able to do",#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-4.312291,-7.607036,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.656235,-8.848688,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.491959,-8.6501045,0
#deBertoldiAndrea,Thank you President Unfortunately some things hurt it hurts to express what we hear from our businesses I come from a tourist area and every day in my Trentino I have bartenders restaurateurs people who work fifteen hours a day who tell me these things Then here in this House we find the apostles of citizenship income with whom I would like to compare so much in the electoral campaign Come to the campaign,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-3.7036533,-1.6518552,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.599004,-10.519463,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.362112,-9.433858,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.216775,-6.8003783,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.032728,-7.6507683,0
#deBertoldiAndrea,Mr President of course but building a cooperation path also means calling for mutual respect for political forces That is why I wanted to stress this passage,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,-4.74007,-0.035536397,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.221065,-8.805499,0
#deBertoldiAndrea,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.914498,-10.043684,0
#CalderoliRoberto,Mr President I reserve the right to speak at the stage of the report which we shall be making to the outcome of the work of the Junta so that we can reply and also express the views expressed there,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-7.420249,2.5256722,0
#CalderoliRoberto,We greet and I do so with real pleasure since it has not been happening for two years and two months teachers and students of the first grade secondary school Mother Camilla Gritti of Carbonia in the province of Carbonia Iglesias This return to normal comforts us finally,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,11.90518,9.373618,0
#CalderoliRoberto,I call the representative of the Government,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.0737488,11.1021595,0
#CalderoliRoberto,The Presidency joins in mourning for the death of its deceased colleague,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.6522586,-4.316149,0
#CalderoliRoberto,"Mr President with regard to the amendments referred to in Article 1 the Junta expressed its views as follows the opinion is opposed to Amendments 1.1 1.2 1.3 1.4 1.5 1.6 1.7 1.8 and 1.9 The opinion is in favour of amendment 1.10 while it is still opposed to amendments 1.11 1.12 and 1.13 The Junta gave a favourable opinion on amendment 1,300 On 1.14 there is an invitation to withdraw The opinion is opposed to Amendments Nos 1.15 and 1.16 while it is in favour of Amendments Nos 1,17 On Amendment 1.36 the opinion supports only point a and therefore there is a call for it to be reworded excluding point b The opinion was also in favour of amendment 1,301 On Amendments Nos 1,18 and 1,19 there is an invitation to withdraw while the opinion is opposed to Amendments Nos 1,20 1,21 and 1,22 On Amendment 1.24 there is a call for withdrawal with the possible transformation of the agenda The opinion is against amendment 1.26 in favour of 1.27 and still against amendments 1.28 1.30 1.31 1.32 and 1.33 The opinion was in favour of amendment 1,302 against amendments 1,38 and 1,39 and still in favour of 1,40 On Amendment 1,43 the opinion is in favour only of point a therefore if the presenter rewords it to that effect the opinion would be in favour since the amendment was identical to 1.44 on which a favourable opinion was expressed The opinion is also in favour of amendment 1.45",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-3.8492098,3.830121,0
#CalderoliRoberto,"Mr President I am against Amendment 5.1 while I am in favour of Amendments 5,300 5.0,200 and 5.0.1 Text 2 and call for Amendment 5.4 to be withdrawn",#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-3.0514436,3.4804575,0
#CalderoliRoberto,Senator Margiotta proposed by Lucio Dalla in relation to the subject to me came to mind the song The year that will come instead of the one you mentioned,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-9.803499,2.0202515,0
#CalderoliRoberto,The Minister for the Environmental Transition Professor Cingolani has three minutes to answer this question,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.067197,11.015174,0
#CalderoliRoberto,The Minister for the Environmental Transition Professor Cingolani has three minutes to answer this question,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.067197,11.015174,0
#CalderoliRoberto,The Minister for the Environmental Transition Professor Cingolani has three minutes to answer this question,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.0671964,11.015173,0
#CalderoliRoberto,The Minister for the Environmental Transition Professor Cingolani has three minutes to answer this question,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.067197,11.015174,0
#CalderoliRoberto,The Minister for University and Research Professor Mass has the right to answer this question for three minutes,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-5.63794,11.574428,0
#CalderoliRoberto,I call the representative of the Government,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.0737488,11.1021595,0
#CalderoliRoberto,I call the representative of the Government,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.0737488,11.1021595,0
#CalderoliRoberto,I call the representative of the Government,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,3.0737488,11.1021595,0
#CalderoliRoberto,We all really hope so at this point,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,15.021406,4.93615,0
#CalderoliRoberto,I address a greeting to a delegation of young people from Umbria who are attending our work,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,11.625703,9.344646,0
#CalderoliRoberto,I address the greeting of the Presidency and the Assembly to the students and teachers of the Law degree course of the University of Innsbruck who are attending our work,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,11.502012,9.329386,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.84372,-8.164431,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.465966,-8.652824,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.240117,-7.5650992,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.257089,-5.8443847,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,11.874653,-9.110772,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.033842,-7.1626315,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.364591,-9.902684,0
#CirianiLuca,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.717145,-9.114247,0
#TosatoPaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,15.008392,-11.361232,0
#TosatoPaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,14.971223,-7.474071,0
#TosatoPaolo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,13.721051,-6.7585335,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.45799,-7.562071,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.47786,-8.229379,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.0262,-10.294867,0
#MalanLucio,Yes Mr. President,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,1.0165001,2.5739057,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.377207,-8.696885,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.970593,-6.426028,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.76205,-8.776648,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.329363,-6.555282,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.76205,-8.776648,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,14.880379,-6.059682,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,16.029367,-9.829957,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,15.156531,-8.239259,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,13.135459,-6.9684606,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,16.548977,-8.552302,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.330375,-8.192793,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,17.145275,-9.071584,0
#MalanLucio,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,M,12.330375,-8.192793,0
#IwobiTonyChike,Mr President Madam Minister with all due respect I regret to repeat my deep dissatisfaction because during my visit to one of the Tendopolis on 20 June last I was able to see the situation more than dramatic inhumane and complete abandonment of the camp which presents considerable problems as I also mentioned earlier related to health issues One thing is to have an ongoing project another thing is to fix these human beings at the moment I 'm sorry to say but the scenario I 've seen lately is not worthy of a civilized country like ours so you have to act,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,0.08546898,-16.407566,0
#IwobiTonyChike,Mr President if the Presidency agrees I would ask you to hand over the text of the report so that it can be published as an annex to today 's report,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,-6.506638,4.452885,0
#IwobiTonyChike,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,16.137293,-10.759458,0
#IwobiTonyChike,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,13.902643,-8.580028,0
#RautiIsabella,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,16.388657,-7.980355,0
#RautiIsabella,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,14.957917,-7.7867417,0
#RautiIsabella,I ask you to speak for explanations of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,18.271156,-16.975426,0
#RautiIsabella,RAUTI FdI Mr. President I apologize but such is the noise that I can't even hear his words Mr President ladies and gentlemen today we have been talking about sport,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,-4.7938128,-4.469056,0
#RautiIsabella,RAUTI FdI Mr President today we have talked about sport highlighting its social and physical value There 's a piece of the world Afghanistan where women can't practice any kind of sport I am speaking today referring to the subject that we have just discussed because I have joined the relay of parliamentarians that was promoted by the Observatory on the Status of Afghan Women born in the Extraordinary Commission for the Protection and Promotion of Human Rights of the Senate This Observatory has carried out many initiatives that I am not here to remember among them a relay started on January 1 aimed at a communication and awareness raising operation through social media and the press but also through the accessions of parliamentarians and their interventions in the Assembly To this end we take turns at the end of the session even in general chaos to recall this path and invite other colleagues from the Senate and the House to join the relay of freedom for Afghan women It is clear and well known increasingly known and clearer I would say that since last August since the Taliban regained power in Afghanistan we have reached zero year Mr President I would like to ask you a second more by wasting time at first to have the silence For Afghan women and girls the dark years have returned with the systematic violation of all fundamental rights the right to study to work to make politics and also to manifest At one stroke all the difficult achievements of Afghan women in every sector are erased In addition to this hunger and cold have also arrived So while we are rightly concerned about the tragedy of Ukraine we cannot forget the drama of women children girls and the Afghan people I call on other colleagues to join our relay,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,-4.94835,-4.58985,0
#RautiIsabella,I ask you to speak for an explanation of vote,#group.FdI,Fratelli d'Italia,IT,#orientation.RRF,F,13.063307,-8.421489,0
#CanduraMassimo,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,M,15.76205,-8.776648,0
#FaggiAntonella,I ask you to speak for an explanation of vote,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,16.416086,-7.0745873,0
#FaggiAntonella,Mr President ladies and gentlemen this measure is very important It is now known my way of intervening so as always I start with a thought that is not mine because you can find it anywhere but I think it is important to quote What is family The role of the family is very important in the life of each of us because it helps us in times of difficulty accompanies us advises us helps us to make decisions corrects us rejoices with us when we are successful always hoping for the best for us The family is the first environment in which the individual is inserted and relations with the family contribute to providing many of the fundamental tools for community integration The educational project of the family requires harmony between the various members of the family itself balanced growth of their personalities and this project is often carried out in an unconscious way through the creation of a network of relationships and messages which defines the mutual expectations and identity of those who are part of it Without the family you can feel lost not alone This is the first thought I have because the role of the family is fundamental for each of us You can find this everywhere but often this description is not consistent with the present way of life Often the role of the family as we see every day has been deformed debased in some way has been reduced to a mere name the family It 's often said you 're 40 now you have to make a family After a few years the same person who created a family might say I can't do this because I keep family Over the years the support which I have well explained here as a founding part of an individual loses value to the point of becoming a burden The family is a burden the children can be a burden the grandparents the uncles the elderly become a burden everything is reduced to a purely economic situation it costs too much I can't do it I can't Therefore that fundamental concept which should belong to each one of us from the moment of birth and in the path of his life is completely disregarded This discourse is linked to the measure under discussion and to the delegation to the Government of certain objectives that are fundamental because they give the possibility in such dark and difficult times as those we are going through not to lose the meaning of this fundamental concept of family We must help the family in all areas we must support it from an economic point of view we must help parenthood help women who want to work and at the same time want to be mothers we must help families because in these modern times the very concept of family has been lost Perhaps a hundred years ago there were no mobile phones there were no iPads there was no technological connection but there was the supply chain the true sense of the family the enlarged families who helped each other the one with the most willingness helped the poorest there was a relationship indeed a network of relationships that made the family a group of large families and for years in the growth of man and society it was so With time however modernity with its challenges that we have grasped has significantly changed the way of pigs but paradoxically reversing however the founding role of the family reducing it to a problem This measure on the other hand supports it and will certainly have to be completed because it contains delegations we know that the delegation to the Government must be exercised that we must get to concrete facts and its implementation The draft law in question regulates and brings together a whole series of rules already in place helping the family the children and all the aspects that I have touched on thus giving the opportunity to resume and revive the concept of family that we have gradually seen lost There are also many daily news reports in the newspapers that tell us about families in which there are dramatic situations about families who do not arrive at the end of the month and who do terrible acts and about children living in situations of great discomfort It is also important for citizens to know that the Government is putting in place a series of measures aimed at filling what very banally must be called loneliness being alone in dealing with certain problems I hope that this is only the beginning of the reordering of what has already been done aware that surely you cannot reach everything and everyone but that it is a first step that must be oriented towards further attention to this segment of life that we carry inside often accompanied by the feeling that it is not important enough Instead the family is because we all have a small or a large family maybe ours is well and has no problems but to turn the thought to those who have great difficulties is important Let me at this moment even if it has nothing to do with it turn my thoughts it is a constant thought that I have to those who no longer have the family because they are at war War does not give discounts to anyone the family in war loses it in the worst way cruelly and leaves a void that marks Past history has taught us and we have many significant testimonies of the past but apparently man has a short memory otherwise we should not see what we see the lonely children the destroyed families and what this situation will bring us Therefore let us prepare for us but also for others for those we welcome that we will have to welcome because they no longer have the family and if we make a serious and profound reflection we know that they have not only loneliness but an immense wound that money is not enough to repay,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,-2.2954032,-13.119583,0
#FaggiAntonella,BEACHES L SP PSd Az Mr President I should like to point out that my voting system did not work and that I would have voted against it,#group.L-SP-PSd.Az,Lega-Salvini Premier-Partito Sardo d'Azione,IT,#orientation.RRF,F,8.440122,-6.3100715,0
#FerreroRoberta,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,16.029367,-9.829957,0
#FerreroRoberta,Mr President ladies and gentlemen this very important measure acts in a simple way on our Constitution but it adds a fundamental piece a subject which is always a little neglected by these classrooms but which is so important for mental and physical well being Let 's talk about sports It should be remembered for those who listen that the only article in this draft Constitutional law goes to add these words to Article 33 of the Constitution The Republic recognizes the educational social and promotional value of the psychophysical well being of sport in all its forms I have always supported him and I have already supported him on several occasions in this House As a former cyclist passionate about this complete sport that gives wellness to the body and spirit today I say finally Finally this step is being taken in the right direction It is recognizing the value of sport of all sports that are a real touch for the physical and mental health of citizens Everyone should practice a sport Sport is a master of life In cycling the ascent teaches that in order to reach the summit you have to commit You have to be stubborn We must also suffer and thus reach the goal which is also satisfaction and satisfaction Then comes the descent You taste freedom but only after you have conquered it with the ascent Those who practice competitive sport know that practice teaches a method sport becomes discipline teaches to be part of society Team sports practiced since the young age teach to be an active part of a group of people with a common goal and so called individual sports teach to belong to a community that sharing the same passion also shares the principles Those who practice sports develop an exceptional physical strength and in any case a lower propensity to illness In fact people with health problems often find sports a valuable ally to overcome them thus making less and less use of pharmaceutical care Finally I would like to mention sports in disability I had the honour of meeting a beautiful girl who is no longer there today Sara Stealto Piedmontese who had made sport in disability her mission of life He also met Minister Stefani Sara had a weak heart which caused her some problems but with sport she accompanied the disabled Bringing the culture of sport into disability had also surpassed his disability Sport made her a strong person not a sick person With his Giro d'Italia solidaritye about fifty stages with arrival in Turin he brought this message throughout Italy bringing so many disabled people closer to sport Today Sara is gone but she would have been happy to see this passage that we are making here in the Senate today For this reason with the commitment to continue the valuable work that Sara was doing today I firmly thank Parliament for this important initiative which must be a first step in promoting sport at all levels and giving the right importance and dignity to sports practice,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,-6.980459,-5.116858,0
#CasolatiMarzia,I ask you to speak for an explanation of vote,#group.L-SP,Lega-Salvini Premier,IT,#orientation.RRF,F,16.416086,-7.0745873,0
